Date_Discovered,Job_ID,Job_Title,Department,Resume_Type,Status,Submission_Date,Confirmation_Num,Deadline,Notes
2025-11-20 16:02:13,60052,Janitor,Custodial,DATA,Applied (Dry Run),,,,
2025-11-20 16:02:45,60050,"Community Outreach Coordinator, Community Health and Health Behavior",Community Health and Health Behavior,DATA,Applied (Dry Run),,,,
2025-11-20 16:03:16,60047,"Fiscal Administrator, Pharmacy Practice",Pharmacy,DATA,Applied (Dry Run),,,,
2025-11-20 16:03:48,60043,"Welcome Center Representative, School of Dental Medicine",Clinic Operations,DATA,Applied (Dry Run),,,,
2025-11-20 16:04:19,60013,"Associate Dean for Assessment, Evaluation, and Accreditation",Jacobs School of Medicine and Biomedical Sciences,ADMIN,Applied (Dry Run),,,,
2025-11-20 16:04:51,60005,"Academic Advisement Assistant, Office of Biomedical Education",JSMBS OBE Undergraduate Enrollment and Student Services Wide,DATA,Failed (Dry Run),,,,
2025-11-20 16:05:22,60004,Data Manager/ Statistician,Medicine,DATA,Failed (Dry Run),,,,
2025-11-20 16:25:18,59996,"Administrative Assistant, Upward Bound Program",Office of University Preparatory Programs,ADMIN,Failed (Dry Run),,,,
2025-11-20 16:25:19,59993,"Assistant Professor, Korean Studies",English,DATA,Failed (Dry Run),,,,
2025-11-20 16:25:19,59988,Clinical Assistant Professor,Exercise and Nutrition Sciences,ADMIN,Failed (Dry Run),,,,
